3161	1｜40｜470｜matthew	7	4
3183	1｜40｜470｜matthew	7	5
3204	1｜40｜470｜matthew	7	6
3229	1｜40｜470｜matthew	7	7
3240	1｜40｜470｜matthew	7	8
3253	1｜40｜470｜matthew	7	9
3269	1｜40｜470｜matthew	7	10
3277	1｜40｜470｜matthew	7	11
3303	1｜40｜470｜matthew	7	12
3326	1｜40｜470｜matthew	7	13
3351	1｜40｜470｜matthew	7	14
3370	1｜40｜470｜matthew	7	15
3386	1｜40｜470｜matthew	7	16
3401	1｜40｜470｜matthew	7	17
3415	1｜40｜470｜matthew	7	18
3428	1｜40｜470｜matthew	7	19
3439	1｜40｜470｜matthew	7	20
3447	1｜40｜470｜matthew	7	21
3472	1｜40｜470｜matthew	7	22
3499	1｜40｜470｜matthew	7	23
3514	1｜40｜470｜matthew	7	24
3536	1｜40｜470｜matthew	7	25
3561	1｜40｜470｜matthew	7	26
3584	1｜40｜470｜matthew	7	27
3609	1｜40｜470｜matthew	7	28
3625	1｜40｜470｜matthew	7	29
3638	1｜40｜470｜matthew	8	1
3648	1｜40｜470｜matthew	8	2
3661	1｜40｜470｜matthew	8	3
3676	1｜40｜470｜matthew	8	4
3700	1｜40｜470｜matthew	8	5
3710	1｜40｜470｜matthew	8	6
3723	1｜40｜470｜matthew	8	7
3730	1｜40｜470｜matthew	8	8
3754	1｜40｜470｜matthew	8	9
3784	1｜40｜470｜matthew	8	10
3804	1｜40｜470｜matthew	8	11
3827	1｜40｜470｜matthew	8	12
3847	1｜40｜470｜matthew	8	13
3866	1｜40｜470｜matthew	8	14
3881	1｜40｜470｜matthew	8	15
3896	1｜40｜470｜matthew	8	16
3914	1｜40｜470｜matthew	8	17
3932	1｜40｜470｜matthew	8	18
3945	1｜40｜470｜matthew	8	19
3957	1｜40｜470｜matthew	8	20
3983	1｜40｜470｜matthew	8	21
3999	1｜40｜470｜matthew	8	22
4014	1｜40｜470｜matthew	8	23
4024	1｜40｜470｜matthew	8	24
4042	1｜40｜470｜matthew	8	25
4050	1｜40｜470｜matthew	8	26
4069	1｜40｜470｜matthew	8	27
4086	1｜40｜470｜matthew	8	28
4116	1｜40｜470｜matthew	8	29
4133	1｜40｜470｜matthew	8	30
4142	1｜40｜470｜matthew	8	31
4158	1｜40｜470｜matthew	8	32
4186	1｜40｜470｜matthew	8	33
4201	1｜40｜470｜matthew	8	34
4221	1｜40｜470｜matthew	9	1
4232	1｜40｜470｜matthew	9	2
4256	1｜40｜470｜matthew	9	3
4266	1｜40｜470｜matthew	9	4
4281	1｜40｜470｜matthew	9	5
4295	1｜40｜470｜matthew	9	6
4325	1｜40｜470｜matthew	9	7
4332	1｜40｜470｜matthew	9	8
4347	1｜40｜470｜matthew	9	9
4369	1｜40｜470｜matthew	9	10
4390	1｜40｜470｜matthew	9	11
4409	1｜40｜470｜matthew	9	12
4423	1｜40｜470｜matthew	9	13
4440	1｜40｜470｜matthew	9	14
4461	1｜40｜470｜matthew	9	15
4492	1｜40｜470｜matthew	9	16
4513	1｜40｜470｜matthew	9	17
4545	1｜40｜470｜matthew	9	18
4572	1｜40｜470｜matthew	9	19
4582	1｜40｜470｜matthew	9	20
4596	1｜40｜470｜matthew	9	21
4607	1｜40｜470｜matthew	9	22
4630	1｜40｜470｜matthew	9	23
4647	1｜40｜470｜matthew	9	24
4659	1｜40｜470｜matthew	9	25
4673	1｜40｜470｜matthew	9	26
4683	1｜40｜470｜matthew	9	27
4699	1｜40｜470｜matthew	9	28
4722	1｜40｜470｜matthew	9	29
4734	1｜40｜470｜matthew	9	30
4748	1｜40｜470｜matthew	9	31
4758	1｜40｜470｜matthew	9	32
4767	1｜40｜470｜matthew	9	33
4785	1｜40｜470｜matthew	9	34
4797	1｜40｜470｜matthew	9	35
4825	1｜40｜470｜matthew	9	36
4842	1｜40｜470｜matthew	9	37
4855	1｜40｜470｜matthew	9	38
4868	1｜40｜470｜matthew	10	1
4889	1｜40｜470｜matthew	10	2
4916	1｜40｜470｜matthew	10	3
4930	1｜40｜470｜matthew	10	4
4941	1｜40｜470｜matthew	10	5
4961	1｜40｜470｜matthew	10	6
4971	1｜40｜470｜matthew	10	7
4981	1｜40｜470｜matthew	10	8
4993	1｜40｜470｜matthew	10	9
5004	1｜40｜470｜matthew	10	10
5022	1｜40｜470｜matthew	10	11
5041	1｜40｜470｜matthew	10	12
5048	1｜40｜470｜matthew	10	13
5072	1｜40｜470｜matthew	10	14
5097	1｜40｜470｜matthew	10	15
5113	1｜40｜470｜matthew	10	16
5133	1｜40｜470｜matthew	10	17
5150	1｜40｜470｜matthew	10	18
5165	1｜40｜470｜matthew	10	19
5184	1｜40｜470｜matthew	10	20
5200	1｜40｜470｜matthew	10	21
5217	1｜40｜470｜matthew	10	22
5233	1｜40｜470｜matthew	10	23
5263	1｜40｜470｜matthew	10	24
5275	1｜40｜470｜matthew	10	25
5301	1｜40｜470｜matthew	10	26
5317	1｜40｜470｜matthew	10	27
5337	1｜40｜470｜matthew	10	28
5363	1｜40｜470｜matthew	10	29
5381	1｜40｜470｜matthew	10	30
5391	1｜40｜470｜matthew	10	31
5398	1｜40｜470｜matthew	10	32
5418	1｜40｜470｜matthew	10	33
5436	1｜40｜470｜matthew	10	34
5451	1｜40｜470｜matthew	10	35
5471	1｜40｜470｜matthew	10	36
5478	1｜40｜470｜matthew	10	37
5501	1｜40｜470｜matthew	10	38
5516	1｜40｜470｜matthew	10	39
5533	1｜40｜470｜matthew	10	40
5546	1｜40｜470｜matthew	10	41
5565	1｜40｜470｜matthew	10	42
5588	1｜40｜470｜matthew	11	1
5609	1｜40｜470｜matthew	11	2
5625	1｜40｜470｜matthew	11	3
5634	1｜40｜470｜matthew	11	4
5647	1｜40｜470｜matthew	11	5
5663	1｜40｜470｜matthew	11	6
5672	1｜40｜470｜matthew	11	7
5693	1｜40｜470｜matthew	11	8
5712	1｜40｜470｜matthew	11	9
5723	1｜40｜470｜matthew	11	10
5744	1｜40｜470｜matthew	11	11
5767	1｜40｜470｜matthew	11	12
5785	1｜40｜470｜matthew	11	13
5795	1｜40｜470｜matthew	11	14
5805	1｜40｜470｜matthew	11	15
5809	1｜40｜470｜matthew	11	16
5826	1｜40｜470｜matthew	11	17
5836	1｜40｜470｜matthew	11	18
5847	1｜40｜470｜matthew	11	19
5874	1｜40｜470｜matthew	11	20
5889	1｜40｜470｜matthew	11	21
5915	1｜40｜470｜matthew	11	22
5928	1｜40｜470｜matthew	11	23
5954	1｜40｜470｜matthew	11	24
5967	1｜40｜470｜matthew	11	25
5995	1｜40｜470｜matthew	11	26
6004	1｜40｜470｜matthew	11	27
6036	1｜40｜470｜matthew	11	28
6047	1｜40｜470｜matthew	11	29
6070	1｜40｜470｜matthew	11	30
6081	1｜40｜470｜matthew	12	1
6104	1｜40｜470｜matthew	12	2
6121	1｜40｜470｜matthew	12	3
6136	1｜40｜470｜matthew	12	4
6164	1｜40｜470｜matthew	12	5
6184	1｜40｜470｜matthew	12	6
6193	1｜40｜470｜matthew	12	7
6208	1｜40｜470｜matthew	12	8
6217	1｜40｜470｜matthew	12	9
6225	1｜40｜470｜matthew	12	10
6243	1｜40｜470｜matthew	12	11
6269	1｜40｜470｜matthew	12	12
6280	1｜40｜470｜matthew	12	13
6296	1｜40｜470｜matthew	12	14
6307	1｜40｜470｜matthew	12	15
6321	1｜40｜470｜matthew	12	16
6329	1｜40｜470｜matthew	12	17
6338	1｜40｜470｜matthew	12	18
6364	1｜40｜470｜matthew	12	19
6377	1｜40｜470｜matthew	12	20
6393	1｜40｜470｜matthew	12	21
6399	1｜40｜470｜matthew	12	22
6415	1｜40｜470｜matthew	12	23
6428	1｜40｜470｜matthew	12	24
6446	1｜40｜470｜matthew	12	25
6469	1｜40｜470｜matthew	12	26
6485	1｜40｜470｜matthew	12	27
6505	1｜40｜470｜matthew	12	28
6522	1｜40｜470｜matthew	12	29
6549	1｜40｜470｜matthew	12	30
6564	1｜40｜470｜matthew	12	31
6582	1｜40｜470｜matthew	12	32
6615	1｜40｜470｜matthew	12	33
6642	1｜40｜470｜matthew	12	34
6659	1｜40｜470｜matthew	12	35
6678	1｜40｜470｜matthew	12	36
6696	1｜40｜470｜matthew	12	37
6708	1｜40｜470｜matthew	12	38
6723	1｜40｜470｜matthew	12	39
6746	1｜40｜470｜matthew	12	40
6776	1｜40｜470｜matthew	12	41
6800	1｜40｜470｜matthew	12	42
6829	1｜40｜470｜matthew	12	43
6847	1｜40｜470｜matthew	12	44
6863	1｜40｜470｜matthew	12	45
6896	1｜40｜470｜matthew	12	46
6914	1｜40｜470｜matthew	12	47
6931	1｜40｜470｜matthew	12	48
6949	1｜40｜470｜matthew	12	49
6967	1｜40｜470｜matthew	12	50
6987	1｜40｜470｜matthew	13	1
7000	1｜40｜470｜matthew	13	2
7020	1｜40｜470｜matthew	13	3
7033	1｜40｜470｜matthew	13	4
7050	1｜40｜470｜matthew	13	5
7070	1｜40｜470｜matthew	13	6
7081	1｜40｜470｜matthew	13	7
7094	1｜40｜470｜matthew	13	8
7114	1｜40｜470｜matthew	13	9
7118	1｜40｜470｜matthew	13	10
7130	1｜40｜470｜matthew	13	11
7149	1｜40｜470｜matthew	13	12
7166	1｜40｜470｜matthew	13	13
7182	1｜40｜470｜matthew	13	14
7203	1｜40｜470｜matthew	13	15
7237	1｜40｜470｜matthew	13	16
7250	1｜40｜470｜matthew	13	17
7273	1｜40｜470｜matthew	13	18
7280	1｜40｜470｜matthew	13	19
7307	1｜40｜470｜matthew	13	20
7325	1｜40｜470｜matthew	13	21
7344	1｜40｜470｜matthew	13	22
7373	1｜40｜470｜matthew	13	23
7402	1｜40｜470｜matthew	13	24
7420	1｜40｜470｜matthew	13	25
7439	1｜40｜470｜matthew	13	26
7452	1｜40｜470｜matthew	13	27
7473	1｜40｜470｜matthew	13	28
7491	1｜40｜470｜matthew	13	29
7504	1｜40｜470｜matthew	13	30
7539	1｜40｜470｜matthew	13	31
7560	1｜40｜470｜matthew	13	32
7589	1｜40｜470｜matthew	13	33
7612	1｜40｜470｜matthew	13	34
7627	1｜40｜470｜matthew	13	35
7645	1｜40｜470｜matthew	13	36
7668	1｜40｜470｜matthew	13	37
7682	1｜40｜470｜matthew	13	38
7706	1｜40｜470｜matthew	13	39
7726	1｜40｜470｜matthew	13	40
7741	1｜40｜470｜matthew	13	41
7763	1｜40｜470｜matthew	13	42
7780	1｜40｜470｜matthew	13	43
7797	1｜40｜470｜matthew	13	44
7828	1｜40｜470｜matthew	13	45
7840	1｜40｜470｜matthew	13	46
7853	1｜40｜470｜matthew	13	47
7870	1｜40｜470｜matthew	13	48
7889	1｜40｜470｜matthew	13	49
7907	1｜40｜470｜matthew	13	50
7924	1｜40｜470｜matthew	13	51
7930	1｜40｜470｜matthew	13	52
7956	1｜40｜470｜matthew	13	53
7967	1｜40｜470｜matthew	13	54
7992	1｜40｜470｜matthew	13	55
8016	1｜40｜470｜matthew	13	56
8030	1｜40｜470｜matthew	13	57
8053	1｜40｜470｜matthew	13	58
8063	1｜40｜470｜matthew	14	1
8074	1｜40｜470｜matthew	14	2
8097	1｜40｜470｜matthew	14	3
8117	1｜40｜470｜matthew	14	4
8127	1｜40｜470｜matthew	14	5
8139	1｜40｜470｜matthew	14	6
8156	1｜40｜470｜matthew	14	7
8165	1｜40｜470｜matthew	14	8
8183	1｜40｜470｜matthew	14	9
8195	1｜40｜470｜matthew	14	10
8203	1｜40｜470｜matthew	14	11
8219	1｜40｜470｜matthew	14	12
8235	1｜40｜470｜matthew	14	13
8258	1｜40｜470｜matthew	14	14
8272	1｜40｜470｜matthew	14	15
8300	1｜40｜470｜matthew	14	16
8313	1｜40｜470｜matthew	14	17
8327	1｜40｜470｜matthew	14	18
8334	1｜40｜470｜matthew	14	19
8367	1｜40｜470｜matthew	14	20
8381	1｜40｜470｜matthew	14	21
8392	1｜40｜470｜matthew	14	22
8411	1｜40｜470｜matthew	14	23
8428	1｜40｜470｜matthew	14	24
8447	1｜40｜470｜matthew	14	25
8459	1｜40｜470｜matthew	14	26
8478	1｜40｜470｜matthew	14	27
8490	1｜40｜470｜matthew	14	28
8508	1｜40｜470｜matthew	14	29
8527	1｜40｜470｜matthew	14	30
8541	1｜40｜470｜matthew	14	31
8557	1｜40｜470｜matthew	14	32
8566	1｜40｜470｜matthew	14	33
8578	1｜40｜470｜matthew	14	34
8586	1｜40｜470｜matthew	14	35
8607	1｜40｜470｜matthew	14	36
8622	1｜40｜470｜matthew	15	1
8632	1｜40｜470｜matthew	15	2
8651	1｜40｜470｜matthew	15	3
8669	1｜40｜470｜matthew	15	4
8687	1｜40｜470｜matthew	15	5
8704	1｜40｜470｜matthew	15	6
8720	1｜40｜470｜matthew	15	7
8727	1｜40｜470｜matthew	15	8
8742	1｜40｜470｜matthew	15	9
8750	1｜40｜470｜matthew	15	10
8759	1｜40｜470｜matthew	15	11
8778	1｜40｜470｜matthew	15	12
8792	1｜40｜470｜matthew	15	13
8807	1｜40｜470｜matthew	15	14
8822	1｜40｜470｜matthew	15	15
8833	1｜40｜470｜matthew	15	16
8841	1｜40｜470｜matthew	15	17
8858	1｜40｜470｜matthew	15	18
8872	1｜40｜470｜matthew	15	19
8885	1｜40｜470｜matthew	15	20
8900	1｜40｜470｜matthew	15	21
8912	1｜40｜470｜matthew	15	22
8933	1｜40｜470｜matthew	15	23
8953	1｜40｜470｜matthew	15	24
8968	1｜40｜470｜matthew	15	25
8977	1｜40｜470｜matthew	15	26
8993	1｜40｜470｜matthew	15	27
9014	1｜40｜470｜matthew	15	28
9039	1｜40｜470｜matthew	15	29
9057	1｜40｜470｜matthew	15	30
9082	1｜40｜470｜matthew	15	31
9102	1｜40｜470｜matthew	15	32
9136	1｜40｜470｜matthew	15	33
9151	1｜40｜470｜matthew	15	34
9166	1｜40｜470｜matthew	15	35
9174	1｜40｜470｜matthew	15	36
9193	1｜40｜470｜matthew	15	37
9207	1｜40｜470｜matthew	15	38
9217	1｜40｜470｜matthew	15	39
9231	1｜40｜470｜matthew	16	1
9246	1｜40｜470｜matthew	16	2
9259	1｜40｜470｜matthew	16	3
9282	1｜40｜470｜matthew	16	4
9302	1｜40｜470｜matthew	16	5
9312	1｜40｜470｜matthew	16	6
9327	1｜40｜470｜matthew	16	7
9337	1｜40｜470｜matthew	16	8
9351	1｜40｜470｜matthew	16	9
9364	1｜40｜470｜matthew	16	10
9374	1｜40｜470｜matthew	16	11
9392	1｜40｜470｜matthew	16	12
9411	1｜40｜470｜matthew	16	13
9435	1｜40｜470｜matthew	16	14
9453	1｜40｜470｜matthew	16	15
9461	1｜40｜470｜matthew	16	16
9476	1｜40｜470｜matthew	16	17
9501	1｜40｜470｜matthew	16	18
9524	1｜40｜470｜matthew	16	19
9556	1｜40｜470｜matthew	16	20
9568	1｜40｜470｜matthew	16	21
9600	1｜40｜470｜matthew	16	22
9617	1｜40｜470｜matthew	16	23
9640	1｜40｜470｜matthew	16	24
9663	1｜40｜470｜matthew	16	25
9684	1｜40｜470｜matthew	16	26
9706	1｜40｜470｜matthew	16	27
9731	1｜40｜470｜matthew	16	28
9757	1｜40｜470｜matthew	17	1
9781	1｜40｜470｜matthew	17	2
9802	1｜40｜470｜matthew	17	3
9812	1｜40｜470｜matthew	17	4
9839	1｜40｜470｜matthew	17	5
9866	1｜40｜470｜matthew	17	6
9877	1｜40｜470｜matthew	17	7
9889	1｜40｜470｜matthew	17	8
9901	1｜40｜470｜matthew	17	9
9925	1｜40｜470｜matthew	17	10
9941	1｜40｜470｜matthew	17	11
9951	1｜40｜470｜matthew	17	12
9978	1｜40｜470｜matthew	17	13
9989	1｜40｜470｜matthew	17	14
9999	1｜40｜470｜matthew	17	15
10022	1｜40｜470｜matthew	17	16
10033	1｜40｜470｜matthew	17	17
10056	1｜40｜470｜matthew	17	18
10075	1｜40｜470｜matthew	17	19
10091	1｜40｜470｜matthew	17	20
10122	1｜40｜470｜matthew	17	22
10141	1｜40｜470｜matthew	17	23
10152	1｜40｜470｜matthew	17	24
10173	1｜40｜470｜matthew	17	25
10207	1｜40｜470｜matthew	17	26
10222	1｜40｜470｜matthew	17	27
10253	1｜40｜470｜matthew	18	1
10272	1｜40｜470｜matthew	18	2
10280	1｜40｜470｜matthew	18	3
10301	1｜40｜470｜matthew	18	4
10318	1｜40｜470｜matthew	18	5
10331	1｜40｜470｜matthew	18	6
10360	1｜40｜470｜matthew	18	7
10380	1｜40｜470｜matthew	18	8
10420	1｜40｜470｜matthew	18	9
10451	1｜40｜470｜matthew	18	10
10478	1｜40｜470｜matthew	18	12
10505	1｜40｜470｜matthew	18	13
10526	1｜40｜470｜matthew	18	14
10543	1｜40｜470｜matthew	18	15
10566	1｜40｜470｜matthew	18	16
10587	1｜40｜470｜matthew	18	17
10608	1｜40｜470｜matthew	18	18
10632	1｜40｜470｜matthew	18	19
10660	1｜40｜470｜matthew	18	20
10676	1｜40｜470｜matthew	18	21
10695	1｜40｜470｜matthew	18	22
10708	1｜40｜470｜matthew	18	23
10725	1｜40｜470｜matthew	18	24
10735	1｜40｜470｜matthew	18	25
10757	1｜40｜470｜matthew	18	26
10771	1｜40｜470｜matthew	18	27
10785	1｜40｜470｜matthew	18	28
10809	1｜40｜470｜matthew	18	29
10823	1｜40｜470｜matthew	18	30
10838	1｜40｜470｜matthew	18	31
10856	1｜40｜470｜matthew	18	32
10875	1｜40｜470｜matthew	18	33
10887	1｜40｜470｜matthew	18	34
10902	1｜40｜470｜matthew	18	35
10922	1｜40｜470｜matthew	19	1
10945	1｜40｜470｜matthew	19	2
10954	1｜40｜470｜matthew	19	3
10972	1｜40｜470｜matthew	19	4
10988	1｜40｜470｜matthew	19	5
11011	1｜40｜470｜matthew	19	6
11026	1｜40｜470｜matthew	19	7
11038	1｜40｜470｜matthew	19	8
11058	1｜40｜470｜matthew	19	9
11080	1｜40｜470｜matthew	19	10
11097	1｜40｜470｜matthew	19	11
11110	1｜40｜470｜matthew	19	12
11142	1｜40｜470｜matthew	19	13
11158	1｜40｜470｜matthew	19	14
11180	1｜40｜470｜matthew	19	15
11187	1｜40｜470｜matthew	19	16
11201	1｜40｜470｜matthew	19	17
11225	1｜40｜470｜matthew	19	18
11241	1｜40｜470｜matthew	19	19
11254	1｜40｜470｜matthew	19	20
11264	1｜40｜470｜matthew	19	21
11289	1｜40｜470｜matthew	19	22
11302	1｜40｜470｜matthew	19	23
11321	1｜40｜470｜matthew	19	24
11339	1｜40｜470｜matthew	19	25
11350	1｜40｜470｜matthew	19	26
11366	1｜40｜470｜matthew	19	27
11383	1｜40｜470｜matthew	19	28
11421	1｜40｜470｜matthew	19	29
11450	1｜40｜470｜matthew	19	30
11458	1｜40｜470｜matthew	20	1
11477	1｜40｜470｜matthew	20	2
11492	1｜40｜470｜matthew	20	3
11504	1｜40｜470｜matthew	20	4
11520	1｜40｜470｜matthew	20	5
11532	1｜40｜470｜matthew	20	6
11550	1｜40｜470｜matthew	20	7
11564	1｜40｜470｜matthew	20	8
11590	1｜40｜470｜matthew	20	9
11600	1｜40｜470｜matthew	20	10
11615	1｜40｜470｜matthew	20	11
11621	1｜40｜470｜matthew	20	12
11642	1｜40｜470｜matthew	20	13
11656	1｜40｜470｜matthew	20	14
11670	1｜40｜470｜matthew	20	15
11689	1｜40｜470｜matthew	20	16
11698	1｜40｜470｜matthew	20	17
11716	1｜40｜470｜matthew	20	18
11734	1｜40｜470｜matthew	20	19
11751	1｜40｜470｜matthew	20	20
11769	1｜40｜470｜matthew	20	21
11798	1｜40｜470｜matthew	20	22
11818	1｜40｜470｜matthew	20	23
11845	1｜40｜470｜matthew	20	24
11854	1｜40｜470｜matthew	20	25
11873	1｜40｜470｜matthew	20	26
11889	1｜40｜470｜matthew	20	27
11900	1｜40｜470｜matthew	20	28
11918	1｜40｜470｜matthew	20	29
11927	1｜40｜470｜matthew	20	30
11946	1｜40｜470｜matthew	20	31
11963	1｜40｜470｜matthew	20	32
11975	1｜40｜470｜matthew	20	33
11983	1｜40｜470｜matthew	20	34
11997	1｜40｜470｜matthew	21	1
12016	1｜40｜470｜matthew	21	2
12037	1｜40｜470｜matthew	21	3
12054	1｜40｜470｜matthew	21	4
12065	1｜40｜470｜matthew	21	5
12085	1｜40｜470｜matthew	21	6
12096	1｜40｜470｜matthew	21	7
12112	1｜40｜470｜matthew	21	8
12135	1｜40｜470｜matthew	21	9
12160	1｜40｜470｜matthew	21	10
12173	1｜40｜470｜matthew	21	11
12187	1｜40｜470｜matthew	21	12
12216	1｜40｜470｜matthew	21	13
12232	1｜40｜470｜matthew	21	14
12244	1｜40｜470｜matthew	21	15
12270	1｜40｜470｜matthew	21	16
12293	1｜40｜470｜matthew	21	17
12305	1｜40｜470｜matthew	21	18
12312	1｜40｜470｜matthew	21	19
12347	1｜40｜470｜matthew	21	20
12358	1｜40｜470｜matthew	21	21
12392	1｜40｜470｜matthew	21	22
