G70069	ἀγρός	pos: N<br />full-citation-form: ἀγρός, οῦ, ὁ<br />bdag-headword: ἀγρός<br />danker-entry: ἀγρός, οῦ, ὁ<br />dodson-entry: ἀγρός, οῦ, ὁ<br />mounce-headword: ἀγρός<br />strongs: 68<br />gk: 69<br />dodson-pos: N:M<br />gloss: a field, the country<br />mounce-morphcat: n-2a
G70070	ἀγρυπνέω	pos: V<br />bdag-headword: ἀγρυπνέω<br />danker-entry: ἀγρυπνέω<br />dodson-entry: ἀγρυπνέω<br />mounce-headword: ἀγρυπνέω<br />strongs: 69<br />gk: 70<br />dodson-pos: V<br />gloss: I am awake<br />mounce-morphcat: cv-1d(2)
G70071	ἀγρυπνία	pos: N<br />full-citation-form: ἀγρυπνία, ας, ἡ<br />bdag-headword: ἀγρυπνία<br />danker-entry: ἀγρυπνία, ας, ἡ<br />dodson-entry: ἀγρυπνία, ας, ἡ<br />mounce-headword: ἀγρυπνία<br />strongs: 70<br />gk: 71<br />dodson-pos: N:F<br />gloss: sleeplessness, watching<br />mounce-morphcat: n-1a
G70072	ἄγω	pos: V<br />bdag-headword: ἄγω<br />danker-entry: ἄγω<br />dodson-entry: ἄγω<br />mounce-headword: ἄγω<br />strongs: 71<br />gk: 72<br />dodson-pos: V<br />gloss: I lead<br />mounce-morphcat: v-1b(2)
G70073	ἀγωγή	pos: N<br />full-citation-form: ἀγωγή, ῆς, ἡ<br />bdag-headword: ἀγωγή<br />danker-entry: ἀγωγή, ῆς, ἡ<br />dodson-entry: ἀγωγή, ῆς, ἡ<br />mounce-headword: ἀγωγή<br />strongs: 72<br />gk: 73<br />dodson-pos: N:F<br />gloss: conduct<br />mounce-morphcat: n-1b
G70074	ἀγών	pos: N<br />full-citation-form: ἀγών, ῶνος, ὁ<br />bdag-headword: ἀγών<br />danker-entry: ἀγών, ἀγῶνος, ὁ<br />dodson-entry: ἀγών, ῶνος, ὁ<br />mounce-headword: ἀγών<br />strongs: 73<br />gk: 74<br />dodson-pos: N:M<br />gloss: a contest<br />mounce-morphcat: n-3f(1a)
G70075	ἀγωνία	pos: N<br />full-citation-form: ἀγωνία, ας, ἡ<br />bdag-headword: ἀγωνία<br />danker-entry: ἀγωνία, ας, ἡ<br />dodson-entry: ἀγωνία, ας, ἡ<br />mounce-headword: ἀγωνία<br />strongs: 74<br />gk: 75<br />dodson-pos: N:F<br />gloss: contest, agony<br />mounce-morphcat: n-1a
G70076	ἀγωνίζομαι	pos: V<br />bdag-headword: ἀγωνίζομαι<br />danker-entry: ἀγωνίζομαι<br />dodson-entry: ἀγωνίζομαι<br />mounce-headword: ἀγωνίζομαι<br />strongs: 75<br />gk: 76<br />dodson-pos: V<br />gloss: I strive, contend<br />mounce-morphcat: v-2a(1)
G70077	Ἀδάμ	pos: N<br />full-citation-form: Ἀδάμ, ὁ<br />bdag-headword: Ἀδάμ<br />danker-entry: Ἀδάμ, ὁ<br />dodson-entry: Ἀδάμ, ὁ<br />mounce-headword: Ἀδάμ<br />strongs: 76<br />gk: 77<br />dodson-pos: N-PRI<br />gloss: Adam<br />mounce-morphcat: n-3g(2)
G70078	ἀδάπανος	pos: A<br />full-citation-form: ἀδάπανος, ον<br />bdag-headword: ἀδάπανος<br />danker-entry: ἀδάπανος, ον<br />dodson-entry: ἀδάπανος, ον<br />mounce-headword: ἀδάπανος<br />strongs: 77<br />gk: 78<br />dodson-pos: A<br />gloss: without expense, free<br />mounce-morphcat: a-3a
G70079	Ἀδδί	pos: N<br />full-citation-form: Ἀδδί, ὁ<br />bdag-headword: Ἀδδί<br />danker-entry: Ἀδδί, ὁ<br />dodson-entry: Ἀδδί, ὁ<br />mounce-headword: Ἀδδί<br />strongs: 78<br />gk: 79<br />dodson-pos: N-PRI<br />gloss: Addi<br />mounce-morphcat: n-3g(2)
