1	book
2	birth
3	Jesus
4	Christ
5	son
6	David
7	son
8	Abraham
9	Abraham
10	to beget
11	the
12	Isaac
13	but
14	Isaac
15	to beget
16	the
17	Jacob
18	but
19	Jacob
20	to beget
21	the
22	Judah
23	and
24	the
25	brother
26	he
27	but
28	Judah
29	to beget
30	the
31	Perez
32	and
33	the
34	Zerah
35	of
36	the
37	Tamar
38	but
39	Perez
40	to beget
41	the
42	Hezron
43	but
44	Hezron
45	to beget
46	the
47	Ram
48	but
49	Ram
50	to beget
51	the
52	Amminadab
53	but
54	Amminadab
55	to beget
56	the
57	Nahshon
58	but
59	Nahshon
60	to beget
61	the
62	Salmon
63	but
64	Salmon
65	to beget
66	the
67	Boaz
68	of
69	the
70	Rahab
71	but
72	Boaz
73	to beget
74	the
75	Obed
76	of
77	the
78	Ruth
79	but
80	Obed
81	to beget
82	the
83	Jesse
84	but
85	Jesse
86	to beget
87	the
88	David
89	the
90	king
91	but
92	David
93	to beget
94	the
95	Solomon
96	of
97	the
98	the
99	Uriah
100	but
101	Solomon
102	to beget
103	the
104	Rehoboam
105	but
106	Rehoboam
107	to beget
108	the
109	Abijah
110	but
111	Abijah
112	to beget
113	the
114	Asaph
115	but
116	Asaph
117	to beget
118	the
119	Jehoshaphat
120	but
121	Jehoshaphat
122	to beget
123	the
124	Jehoram
125	but
126	Jehoram
127	to beget
128	the
129	Uzziah
130	but
131	Uzziah
132	to beget
133	the
134	Jotham
135	but
136	Jotham
137	to beget
138	the
139	Ahaz
140	but
141	Ahaz
142	to beget
143	the
144	Hezekiah
145	but
146	Hezekiah
147	to beget
148	the
149	Manasseh
150	but
151	Manasseh
152	to beget
153	the
154	Amos
155	but
156	Amos
157	to beget
158	the
159	Josiah
160	but
161	Josiah
162	to beget
163	the
164	Jeconiah
165	and
166	the
167	brother
168	he
169	on
170	the
171	exile
172	Babylon
173	but
174	with
175	the
176	exile
177	Babylon
178	Jeconiah
179	to beget
180	the
181	Shealtiel
182	but
183	Shealtiel
184	to beget
185	the
186	Zerubbabel
187	but
188	Zerubbabel
189	to beget
190	the
191	Abiud
192	but
193	Abiud
194	to beget
195	the
196	Eliakim
197	but
198	Eliakim
199	to beget
200	the
201	Azor
202	but
203	Azor
204	to beget
205	the
206	Zadok
207	but
208	Zadok
209	to beget
210	the
211	Akim
212	but
213	Akim
214	to beget
215	the
216	Eliud
217	but
218	Eliud
219	to beget
220	the
221	Eleazar
222	but
223	Eleazar
224	to beget
225	the
226	Matthan
227	but
228	Matthan
229	to beget
230	the
231	Jacob
232	but
233	Jacob
234	to beget
235	the
236	Joseph
237	the
238	man
239	Mary
240	of
241	who
242	to beget
243	Jesus
244	the
245	say
246	Christ
247	therefore
248	all
249	the
250	generation
251	from
252	Abraham
253	up to
254	David
255	generation
256	fourteen
257	and
258	from
259	David
260	up to
261	the
262	exile
263	Babylon
264	generation
265	fourteen
266	and
267	from
268	the
269	exile
270	Babylon
271	up to
272	the
273	Christ
274	generation
275	fourteen
276	but
277	the
278	Jesus
279	Christ
280	the
281	birth
282	thus
283	to be
284	to ask in marriage
285	the
286	mother
287	he
288	Mary
289	the
290	Joseph
291	before
292	or
293	to come together
294	himself
295	to find
296	in
297	belly
298	to have
299	of
300	wind
301	holy
302	but
303	Joseph
304	the
305	man
306	he
307	right
308	to be
309	and
310	no
311	to will
312	himself
313	to expose to public disgrace
314	to wish
315	secretly
316	to release
317	himself
318	but
319	this
320	he
321	to consider
322	look!
323	angel
324	lord
325	against
326	dream
327	to shine
328	he
329	say
330	Joseph
331	son
332	David
333	no
334	to fear
335	to take with
336	Mary
337	the
338	woman
339	you
340	for
341	the
342	in
343	he
344	to beget
345	of
346	wind
347	holy
348	to be
349	but
350	to give birth to
351	son
352	and
353	to call
354	the
355	name
356	he
357	Jesus
358	for
359	he
360	to save
361	the
362	people
363	he
364	from
365	the
366	sin
367	he
368	but
369	this
370	all
371	to be
372	in order that
373	to fulfill
374	the
375	say
376	by
377	lord
378	through
379	the
380	prophet
381	say
382	look!
383	the
384	virgin
385	in
386	belly
387	to have
388	and
389	to give birth to
390	son
391	and
392	to call
393	the
394	name
395	he
396	Immanuel
397	who
398	to be
399	to translate
400	with
401	I
402	the
403	God
404	but
405	the
406	Joseph
407	to arise
408	from
409	the
410	sleep
411	to do
412	as
413	to command
414	he
415	the
416	angel
417	lord
418	and
419	to take with
420	the
421	woman
422	he
423	and
424	no
425	to know
426	himself
427	up to
428	who
429	to give birth to
430	son
431	and
432	to call
433	the
434	name
435	he
436	Jesus
437	but
438	the
439	Jesus
440	to beget
441	in
442	Bethlehem
443	the
444	Judea
445	in
446	day
447	Herod
448	the
449	king
450	look!
451	sorcerer
452	from
453	east
454	to come
455	to
456	Jerusalem
457	say
458	where?
459	to be
460	the
461	to give birth to
462	king
463	the
464	Jewish
465	for
466	to see
467	he
468	the
469	star
470	in
471	the
472	east
473	and
474	to come
475	to worship
476	he
477	but
478	to hear
479	the
480	king
481	Herod
482	to trouble
483	and
484	all
485	Jerusalem
486	with
487	he
488	and
489	to gather together
490	all
491	the
492	chief priest
493	and
494	a scribe
495	the
496	people
497	to ask
498	from
499	he
500	where?
501	the
502	Christ
503	to beget
504	but
505	the
506	say
507	he
508	in
509	Bethlehem
