153	ton
154	amos
155	ðe
156	amos
157	eyenniysen
158	ton
159	iyosiyan
160	ðe
161	iyosiyas
162	eyenniysen
163	ton
164	iyekhoniyan
165	ke
166	tus
167	aðelfus
168	aftu
169	epiy
170	tiys
171	metiykesiyas
172	vaviylonos
173	ðe
174	meta
175	tiyn
176	metiykesiyan
177	vaviylonos
178	iyekhoniyas
179	eyenniysen
180	ton
181	salaθiyiyl
182	ðe
183	salaθiyiyl
184	eyenniysen
185	ton
186	zorovavel
187	ðe
188	zorovavel
189	eyenniysen
190	ton
191	aviyuð
192	ðe
193	aviyuð
194	eyenniysen
195	ton
196	eliyakiym
197	ðe
198	eliyakiym
199	eyenniysen
200	ton
201	azor
202	ðe
203	azor
204	eyenniysen
205	ton
206	saðok
207	ðe
208	saðok
209	eyenniysen
210	ton
211	akhiym
212	ðe
213	akhiym
214	eyenniysen
215	ton
216	eliyuð
217	ðe
218	eliyuð
219	eyenniysen
220	ton
221	eleazar
222	ðe
223	eleazar
224	eyenniysen
225	ton
226	matθan
227	ðe
228	matθan
229	eyenniysen
230	ton
231	iyakov
232	ðe
233	iyakov
234	eyenniysen
235	ton
236	iyosiyf
237	ton
238	anðra
239	mariyas
240	eks
241	iys
242	eyenniyθiy
243	iyiysus
244	o
245	legomenos
246	khriystos
247	un
248	pase
249	e
250	yenee
251	apo
252	avraam
253	eos
254	ðaiyð
255	yenee
256	ðekatessares
257	ke
258	apo
259	ðaiyð
260	eos
261	tiys
262	metiykesiyas
263	vaviylonos
264	yenee
265	ðekatessares
266	ke
267	apo
268	tiys
269	metiykesiyas
270	vaviylonos
271	eos
272	tu
273	khriystu
274	yenee
275	ðekatessares
276	ðe
277	tu
278	iyiysu
279	khriystu
280	iy
281	yenesiys
282	utos
283	iyn
284	mniystefθiysiys
285	tiys
286	miytros
287	aftu
288	mariyas
289	to
290	iyosiyf
291	priyn
292	iy
293	siynelθiyn
294	aftus
295	evreθiy
296	en
297	gastriy
298	ekhusa
299	ek
300	pnevmatos
301	ayiyu
302	ðe
303	iyosiyf
304	o
305	aniyr
306	aftiys
307	ðiykeos
308	on
309	ke
310	miy
311	θelon
312	aftiyn
313	ðiygmatiyse
314	evuliyθiy
315	laθra
316	apoliyse
317	aftiyn
318	ðe
319	tafta
320	aftu
321	enθiymiyθentos
322	iyðu
323	anggelos
324	kiyriyu
325	kat
326	onar
327	efaniy
328	afto
329	legon
330	iyosiyf
331	iyos
332	ðaiyð
333	miy
334	foviyθiys
335	paralaviyn
336	mariyan
337	tiyn
338	yiyneka
339	su
340	gar
341	to
342	en
343	aftiy
344	yenniyθen
345	ek
346	pnevmatos
347	ayiyu
348	estiyn
349	ðe
350	teksete
351	iyon
352	ke
353	kalesiys
354	to
355	onoma
356	aftu
357	iyiysun
358	gar
359	aftos
360	sosiy
361	ton
362	laon
363	aftu
364	apo
365	ton
366	amartiyon
367	afton
368	ðe
369	tuto
370	olon
371	yegonen
372	iyna
373	pliyroθiy
374	to
375	rhiyθen
376	iypo
377	kiyriyu
378	ðiya
379	tu
380	profiytu
381	legontos
382	iyðu
383	iy
384	parθenos
385	en
386	gastriy
387	eksiy
388	ke
389	teksete
390	iyon
391	ke
392	kalesusiyn
393	to
394	onoma
395	aftu
396	emmanoiyl
397	o
398	estiyn
399	meθermiynevomenon
400	meθ
401	iymon
402	o
403	θeos
404	ðe
405	o
406	iyosiyf
407	eyerθiys
408	apo
409	tu
410	iypnu
411	epiyiysen
412	os
413	prosetaksen
414	afto
415	o
416	anggelos
417	kiyriyu
418	ke
419	parelaven
420	tiyn
421	yiyneka
422	aftu
423	ke
424	uk
425	eyiynosken
426	aftiyn
427	eos
428	u
429	eteken
430	iyon
431	ke
432	ekalesen
433	to
434	onoma
435	aftu
436	iyiysun
437	ðe
438	tu
439	iyiysu
440	yenniyθentos
441	en
442	viyθleem
443	tiys
444	iyuðeas
445	en
446	iymeres
447	iyroðu
448	tu
449	vasiyleos
450	iyðu
451	mayiy
452	apo
453	anatolon
454	pareyenonto
455	iys
456	iyerosoliyma
457	legontes
458	pu
459	estiyn
460	o
461	tekhθiys
462	vasiylefs
463	ton
464	iyuðeon
465	gar
466	iyðomen
467	aftu
468	ton
469	astera
470	en
471	tiy
472	anatoliy
473	ke
474	iylθomen
475	proskiyniyse
476	afto
477	ðe
478	akusas
479	o
480	vasiylefs
481	iyroðiys
482	etarakhθiy
483	ke
484	pasa
485	iyerosoliyma
486	met
487	aftu
488	ke
489	siynagagon
490	pantas
491	tus
492	arkhiyeriys
493	ke
494	grammatiys
495	tu
496	lau
497	epiynθaneto
498	par
499	afton
500	pu
501	o
502	khriystos
503	yennate
504	ðe
505	iy
506	iypan
507	afto
508	en
509	viyθleem
510	tiys
511	iyuðeas
512	gar
513	utos
514	yegrapte
515	ðiya
516	tu
517	profiytu
518	ke
519	viyθleem
520	yiy
521	iyuða
522	siy
523	uðamos
524	elakhiystiy
525	iy
526	en
527	tiys
528	iyyemosiyn
529	iyuða
530	gar
531	ek
532	su
533	ekselefsete
534	iygumenos
535	ostiys
536	piymaniy
537	ton
538	laon
539	mu
540	ton
541	iyzrel
542	tote
543	iyroðiys
544	laθra
545	kalesas
546	tus
547	magus
548	iykriyvosen
549	par
550	afton
551	ton
552	khronon
553	tu
554	fenomenu
555	asteros
556	ke
557	pempsas
558	aftus
559	iys
560	viyθleem
561	iypen
562	porefθentes
563	eksetasate
564	akriyvos
565	periy
566	tu
567	peðiyu
568	ðe
569	epan
570	evriyte
571	apanggiylate
572	miy
573	opos
574	kago
575	elθon
576	proskiyniyso
577	afto
578	ðe
579	iy
580	akusantes
581	tu
582	vasiyleos
583	eporefθiysan
584	ke
585	iyðu
586	o
587	astiyr
588	on
589	iyðon
590	en
591	tiy
592	anatoliy
593	priyyen
594	aftus
595	eos
596	elθon
597	estaθiy
598	epano
599	u
600	iyn
601	to
602	peðiyon
603	ðe
604	iyðontes
605	ton
606	astera
607	ekhariysan
608	kharan
609	megaliyn
610	sfoðra
611	ke
612	elθontes
613	iys
614	tiyn
615	iykiyan
616	iyðon
617	to
618	peðiyon
619	meta
620	mariyas
621	tiys
622	miytros
623	aftu
624	ke
625	pesontes
626	prosekiyniysan
627	afto
628	ke
629	aniyksantes
630	tus
631	θiysavrus
632	afton
633	prosiynenggan
634	afto
635	ðora
636	khriyson
637	ke
638	liyvanon
639	ke
640	zmiyrnan
641	ke
642	khriymatiysθentes
643	kat
644	onar
645	miy
646	anakampse
647	pros
648	iyroðiyn
649	ðiy
650	alliys
651	oðu
652	anekhoriysan
653	iys
654	tiyn
655	khoran
656	afton
657	ðe
658	anakhoriysanton
659	afton
660	iyðu
661	anggelos
662	kiyriyu
663	fenete
664	kat
665	onar
666	to
667	iyosiyf
668	legon
669	eyerθiys
670	paralave
671	to
672	peðiyon
673	ke
674	tiyn
675	miytera
676	aftu
677	ke
678	fevye
679	iys
680	eyiypton
681	ke
682	iysθiy
683	ekiy
684	eos
685	an
686	iypo
687	siy
688	gar
689	melliy
690	iyroðiys
691	ziytiyn
692	to
693	peðiyon
694	tu
695	apolese
696	afto
697	ðe
698	o
699	eyerθiys
700	parelave
701	to
702	peðiyon
703	ke
704	tiyn
705	miytera
706	aftu
707	niyktos
708	ke
709	anekhoriysen
710	iys
711	eyiypton
712	ke
713	iyn
714	ekiy
715	eos
716	tiys
717	teleftiys
718	iyroðu
719	iyna
720	pliyroθiy
721	to
722	rhiyθen
723	iypo
724	kiyriyu
725	ðiya
726	tu
727	profiytu
728	legontos
729	eks
730	eyiyptu
731	ekalesa
732	ton
733	iyon
734	mu
735	tote
736	iyroðiys
737	iyðon
738	otiy
739	enepekhθiy
740	iypo
741	ton
742	magon
743	eθiymoθiy
744	liyan
745	ke
746	apostiylas
747	aniylen
748	pantas
749	tus
750	peðas
751	tus
752	en
753	viyθleem
754	ke
755	en
756	pasiy
757	tiys
758	oriyiys
759	aftiys
760	apo
761	ðiyetus
762	ke
763	katotero
764	kata
765	ton
766	khronon
767	on
768	iykriyvosen
769	para
770	ton
771	magon
772	tote
773	epliyroθiy
774	to
775	rhiyθen
776	ðiya
777	iyeremiyu
778	tu
779	profiytu
780	legontos
781	en
782	rhama
783	iykusθiy
784	foniy
785	klafθmos
786	ke
787	oðiyrmos
788	poliys
789	rhakhiyl
790	kleusa
791	ta
792	tekna
793	aftiys
794	ke
795	uk
796	iyθelen
797	parakliyθiyne
798	otiy
799	uk
800	iysiyn
801	ðe
802	teleftiysantos
803	tu
804	iyroðu
805	iyðu
806	anggelos
807	kiyriyu
808	fenete
809	kat
810	onar
811	to
812	iyosiyf
813	en
814	eyiypto
815	legon
816	eyerθiys
817	paralave
818	to
819	peðiyon
820	ke
821	tiyn
822	miytera
823	aftu
824	ke
825	porevu
826	iys
827	yiyn
828	iyzrel
829	gar
830	teθniykasiyn
831	iy
832	ziytuntes
833	tiyn
834	psiykhiyn
835	tu
836	peðiyu
837	ðe
838	o
839	eyerθiys
840	parelave
841	to
842	peðiyon
843	ke
844	tiyn
845	miytera
846	aftu
847	ke
848	iysiylθen
849	iys
850	yiyn
851	iyzrel
852	ðe
853	akusas
854	otiy
855	arkhelaos
856	vasiyleiy
857	tiys
858	iyuðeas
859	antiy
860	tu
861	patros
862	aftu
863	iyroðu
864	efoviyθiy
865	ekiy
866	apelθiyn
867	ðe
868	khriymatiysθiys
869	kat
870	onar
871	anekhoriysen
872	iys
873	ta
874	meriy
875	tiys
876	galiyleas
877	ke
878	elθon
879	katokiysen
880	iys
881	poliyn
882	legomeniyn
883	nazaret
884	opos
885	pliyroθiy
886	to
887	rhiyθen
888	ðiya
889	ton
890	profiyton
891	otiy
892	nazoreos
893	kliyθiysete
894	ðe
895	en
896	tes
897	iymeres
898	ekiynes
899	parayiynete
900	iyoanniys
901	o
902	vaptiystiys
903	kiyriysson
904	en
905	tiy
906	eriymo
907	tiys
908	iyuðeas
909	ke
910	legon
911	metaniyte
912	gar
913	iynggiyken
914	iy
915	vasiyliya
916	ton
917	uranon
918	gar
919	utos
920	estiyn
921	o
922	rhiyθiys
923	ðiya
924	iysaiyu
925	tu
926	profiytu
927	legontos
928	foniy
929	voontos
930	en
931	tiy
932	eriymo
933	etiymasate
934	tiyn
935	oðon
936	kiyriyu
937	efθiyas
938	piyiyte
939	tas
940	triyvus
941	aftu
942	ðe
943	aftos
944	o
945	iyoanniys
946	iykhen
947	to
948	enðiyma
949	aftu
950	apo
951	triykhon
952	kamiylu
953	ke
954	zoniyn
955	ðermatiyniyn
956	periy
957	tiyn
958	osfiyn
959	aftu
960	ðe
961	iy
962	trofiy
963	aftu
964	iyn
965	akriyðes
966	ke
967	meliy
968	agriyon
969	tote
970	ekseporeveto
971	pros
972	afton
973	iyerosoliyma
974	ke
975	pasa
976	iy
977	iyuðea
978	ke
979	pasa
980	iy
981	periykhoros
982	tu
983	iyorðanu
984	ke
985	evaptiyzonto
986	en
987	to
988	iyorðaniy
989	potamo
990	iyp
991	aftu
992	eksomologumeniy
993	tas
994	amartiyas
995	afton
996	ðe
997	iyðon
998	pollus
999	ton
1000	fariyseon
1001	ke
1002	saððukeon
1003	erkhomenus
1004	epiy
1005	to
1006	vaptiyzma
1007	aftu
1008	iypen
1009	aftiys
1010	yenniymata
1011	ekhiyðnon
1012	tiys
1013	iypeðiyksen
1014	iymiyn
1015	fiyyiyn
1016	apo
1017	tiys
1018	mellusiys
1019	oryiys
1020	un
1021	piyiysate
1022	karpon
1023	aksiyon
1024	tiys
1025	metaniyas
1026	ke
1027	miy
1028	ðoksiyte
1029	leyiyn
1030	en
1031	eaftiys
1032	patera
1033	ekhomen
1034	ton
1035	avraam
1036	gar
1037	lego
1038	iymiyn
1039	otiy
1040	ðiynate
1041	o
1042	θeos
1043	ek
1044	ton
1045	liyθon
1046	tuton
1047	eyiyre
1048	tekna
1049	to
1050	avraam
1051	ðe
1052	iyðiy
1053	iy
1054	aksiyniy
1055	pros
1056	tiyn
1057	rhiyzan
1058	ton
1059	ðenðron
1060	kiyte
1061	un
1062	pan
1063	ðenðron
1064	miy
1065	piyun
1066	karpon
1067	kalon
1068	ekkoptete
1069	ke
1070	iys
1071	piyr
1072	vallete
1073	men
1074	ego
1075	iymas
1076	vaptiyzo
1077	en
1078	iyðatiy
1079	iys
1080	metaniyan
1081	ðe
1082	o
1083	opiyso
1084	mu
1085	erkhomenos
1086	iyskhiyroteros
1087	mu
1088	estiyn
1089	u
1090	uk
1091	iymiy
1092	iykanos
1093	ta
1094	iypoðiymata
1095	vastase
1096	aftos
1097	iymas
1098	vaptiysiy
1099	en
1100	pnevmatiy
1101	ayiyo
1102	ke
1103	piyriy
1104	u
1105	to
1106	ptiyon
1107	en
1108	tiy
1109	khiyriy
1110	aftu
1111	ke
1112	ðiyakaθariyiy
1113	tiyn
1114	alona
1115	aftu
1116	ke
1117	siynaksiy
1118	ton
1119	siyton
1120	aftu
1121	iys
1122	tiyn
1123	apoθiykiyn
1124	ðe
1125	to
1126	akhiyron
1127	katakafsiy
1128	piyriy
1129	azvesto
1130	tote
1131	parayiynete
1132	o
1133	iyiysus
1134	apo
1135	tiys
1136	galiyleas
1137	epiy
1138	ton
1139	iyorðaniyn
1140	pros
1141	ton
1142	iyoanniyn
1143	tu
1144	vaptiysθiyne
1145	iyp
1146	aftu
1147	ðe
1148	o
1149	iyoanniys
1150	ðiyekoliyen
1151	afton
1152	legon
1153	ego
1154	khriyan
1155	ekho
1156	iypo
1157	su
1158	vaptiysθiyne
1159	ke
1160	siy
1161	erkhiy
1162	pros
1163	me
1164	ðe
1165	apokriyθiys
1166	o
1167	iyiysus
1168	iypen
1169	pros
1170	afton
1171	afes
1172	artiy
1173	gar
1174	utos
1175	prepon
1176	estiyn
1177	iymiyn
1178	pliyrose
1179	pasan
1180	ðiykeosiyniyn
1181	tote
1182	afiyiysiyn
1183	afton
1184	ðe
1185	vaptiysθiys
1186	o
1187	iyiysus
1188	efθiys
1189	aneviy
1190	apo
1191	tu
1192	iyðatos
1193	ke
1194	iyðu
1195	iyneokhθiysan
1196	iy
1197	uraniy
1198	ke
1199	iyðen
1200	pnevma
1201	θeu
1202	katavenon
1203	osiy
1204	periysteran
1205	erkhomenon
1206	ep
1207	afton
1208	ke
1209	iyðu
1210	foniy
1211	ek
1212	ton
1213	uranon
1214	legusa
1215	utos
1216	estiyn
1217	o
1218	iyos
1219	mu
1220	o
1221	agapiytos
1222	en
1223	o
1224	evðokiysa
1225	tote
1226	o
1227	iyiysus
1228	aniykhθiy
1229	iys
1230	tiyn
1231	eriymon
1232	iypo
1233	tu
1234	pnevmatos
1235	piyrasθiyne
1236	iypo
1237	tu
1238	ðiyavolu
1239	ke
1240	niystefsas
1241	iymeras
1242	tesserakonta
1243	ke
1244	niyktas
1245	tesserakonta
1246	iysteron
1247	epiynasen
1248	ke
1249	proselθon
1250	o
1251	piyrazon
1252	iypen
1253	afto
1254	iy
1255	iy
1256	iyos
1257	tu
1258	θeu
1259	iype
1260	iyna
1261	iy
1262	liyθiy
1263	utiy
1264	artiy
1265	yenonte
1266	ðe
1267	o
1268	apokriyθiys
1269	iypen
1270	yegrapte
1271	uk
1272	ep
1273	arto
1274	mono
1275	ziysete
1276	o
1277	anθropos
1278	all
1279	epiy
1280	pantiy
1281	rhiymatiy
1282	ekporevomeno
1283	ðiya
1284	stomatos
1285	θeu
1286	tote
1287	paralamvaniy
1288	afton
1289	o
1290	ðiyavolos
1291	iys
1292	tiyn
1293	ayiyan
1294	poliyn
1295	ke
1296	estiysen
1297	afton
1298	epiy
1299	to
1300	pteriyyiyon
1301	tu
1302	iyeru
1303	ke
1304	leyiy
1305	afto
1306	iy
1307	iy
1308	iyos
1309	tu
1310	θeu
1311	vale
1312	seafton
1313	kato
1314	gar
1315	yegrapte
1316	otiy
1317	tiys
1318	anggeliys
1319	aftu
1320	enteliyte
1321	periy
1322	su
1323	ke
1324	epiy
1325	khiyron
1326	arusiyn
1327	se
1328	miypote
1329	proskopsiys
1330	pros
1331	liyθon
1332	ton
1333	poða
1334	su
1335	efiy
1336	afto
1337	o
1338	iyiysus
1339	paliyn
1340	yegrapte
1341	uk
1342	ekpiyrasiys
1343	kiyriyon
1344	ton
1345	θeon
1346	su
1347	paliyn
1348	paralamvaniy
1349	afton
1350	o
1351	ðiyavolos
1352	iys
1353	oros
1354	iypsiylon
1355	liyan
1356	ke
1357	ðiykniysiyn
1358	afto
1359	pasas
1360	tas
1361	vasiyliyas
1362	tu
1363	kozmu
1364	ke
1365	tiyn
1366	ðoksan
1367	afton
1368	ke
1369	iypen
1370	afto
1371	tafta
1372	panta
1373	siy
1374	ðoso
1375	ean
1376	peson
1377	proskiyniysiys
1378	miy
1379	tote
1380	leyiy
1381	afto
1382	o
1383	iyiysus
1384	iypaye
1385	satana
1386	gar
1387	yegrapte
1388	kiyriyon
1389	ton
1390	θeon
1391	su
1392	proskiyniysiys
1393	ke
1394	afto
1395	mono
1396	latrefsiys
1397	tote
1398	afiyiysiyn
1399	afton
1400	o
1401	ðiyavolos
1402	ke
1403	iyðu
1404	anggeliy
1405	prosiylθon
1406	ke
1407	ðiyiykonun
1408	afto
1409	ðe
1410	akusas
1411	otiy
1412	iyoanniys
1413	pareðoθiy
1414	anekhoriysen
1415	iys
1416	tiyn
1417	galiylean
1418	ke
1419	kataliypon
1420	tiyn
1421	nazara
1422	elθon
1423	katokiysen
1424	iys
1425	kafarnaum
1426	tiyn
1427	paraθalassiyan
1428	en
1429	oriyiys
1430	zavulon
1431	ke
1432	nefθaliym
1433	iyna
1434	pliyroθiy
1435	to
1436	rhiyθen
1437	ðiya
1438	iysaiyu
1439	tu
1440	profiytu
1441	legontos
1442	yiy
1443	zavulon
1444	ke
1445	yiy
1446	nefθaliym
1447	oðon
1448	θalassiys
1449	peran
1450	tu
1451	iyorðanu
1452	galiylea
1453	ton
1454	eθnon
1455	o
1456	laos
1457	o
1458	kaθiymenos
1459	en
1460	skotiya
1461	fos
1462	mega
1463	iyðen
1464	ke
1465	tiys
1466	kaθiymeniys
1467	en
1468	khora
1469	ke
1470	skiya
1471	θanatu
1472	fos
1473	anetiylen
1474	aftiys
1475	apo
1476	tote
1477	iyrksato
1478	o
1479	iyiysus
1480	kiyriyssiyn
1481	ke
1482	leyiyn
1483	metaniyte
1484	gar
1485	iynggiyken
1486	iy
1487	vasiyliya
1488	ton
1489	uranon
1490	ðe
1491	periypaton
1492	para
1493	tiyn
1494	θalassan
1495	tiys
1496	galiyleas
1497	iyðen
1498	ðiyo
1499	aðelfus
1500	siymona
1501	ton
1502	legomenon
1503	petron
1504	ke
1505	anðrean
1506	ton
1507	aðelfon
1508	aftu
1509	vallontas
1510	amfiyvliystron
1511	iys
1512	tiyn
1513	θalassan
1514	gar
1515	iysan
1516	aliyiys
1517	ke
1518	leyiy
1519	aftiys
1520	ðefte
1521	opiyso
1522	mu
1523	ke
1524	piyiyso
1525	iymas
1526	aliyiys
1527	anθropon
1528	ðe
1529	iy
1530	efθeos
1531	afentes
1532	ta
1533	ðiyktiya
1534	iykoluθiysan
1535	afto
1536	ke
1537	provas
1538	ekiyθen
1539	iyðen
1540	allus
1541	ðiyo
1542	aðelfus
1543	iyakovon
1544	ton
1545	tu
1546	zeveðeu
1547	ke
1548	iyoanniyn
1549	ton
1550	aðelfon
1551	aftu
1552	en
1553	to
1554	pliyo
1555	meta
1556	zeveðeu
1557	tu
1558	patros
1559	afton
1560	katartiyzontas
1561	ta
1562	ðiyktiya
1563	afton
1564	ke
1565	ekalesen
1566	aftus
1567	ðe
1568	iy
1569	efθeos
1570	afentes
1571	to
1572	pliyon
1573	ke
1574	ton
1575	patera
1576	afton
1577	iykoluθiysan
1578	afto
1579	ke
1580	periyiyyen
1581	en
1582	oliy
1583	tiy
1584	galiylea
1585	ðiyðaskon
1586	en
1587	tes
1588	siynagoyes
1589	afton
1590	ke
1591	kiyriysson
1592	to
1593	evanggeliyon
1594	tiys
1595	vasiyliyas
1596	ke
1597	θerapevon
1598	pasan
1599	noson
1600	ke
1601	pasan
1602	malakiyan
1603	en
1604	to
1605	lao
1606	ke
1607	apiylθen
1608	iy
1609	akiy
1610	aftu
1611	iys
1612	oliyn
1613	tiyn
1614	siyriyan
1615	ke
1616	prosiynenggan
1617	afto
1618	pantas
1619	tus
1620	kakos
1621	ekhontas
1622	piykiyles
1623	nosiys
1624	ke
1625	vasaniys
1626	siynekhomenus
1627	ðemoniyzomenus
1628	ke
1629	seliyniyazomenus
1630	ke
1631	paraliytiykus
1632	ke
1633	eθerapefsen
1634	aftus
1635	ke
1636	iykoluθiysan
1637	afto
1638	okhliy
1639	polliy
1640	apo
1641	tiys
1642	galiyleas
1643	ke
1644	ðekapoleos
1645	ke
1646	iyerosoliymon
1647	ke
1648	iyuðeas
1649	ke
1650	peran
1651	tu
1652	iyorðanu
1653	ðe
1654	iyðon
1655	tus
1656	okhlus
1657	aneviy
1658	iys
1659	to
1660	oros
1661	ke
1662	kaθiysantos
1663	aftu
1664	prosiylθan
1665	afto
1666	iy
1667	maθiyte
1668	aftu
1669	ke
1670	aniyksas
1671	to
1672	stoma
1673	aftu
1674	eðiyðasken
1675	aftus
1676	legon
1677	makariyiy
1678	iy
1679	ptokhiy
1680	to
1681	pnevmatiy
1682	otiy
1683	afton
1684	estiyn
1685	iy
1686	vasiyliya
1687	ton
1688	uranon
1689	makariyiy
1690	iy
1691	penθuntes
1692	otiy
1693	aftiy
1694	parakliyθiysonte
1695	makariyiy
1696	iy
1697	praiys
1698	otiy
1699	aftiy
1700	kliyronomiysusiy
1701	tiyn
1702	yiyn
1703	makariyiy
1704	iy
1705	piynontes
1706	ke
1707	ðiypsontes
1708	tiyn
1709	ðiykeosiyniyn
1710	otiy
1711	aftiy
1712	khortasθiysonte
1713	makariyiy
1714	iy
1715	eliymones
1716	otiy
1717	aftiy
1718	eliyθiysonte
1719	makariyiy
1720	iy
1721	kaθariy
1722	tiy
1723	karðiya
1724	otiy
1725	aftiy
1726	ton
1727	θeon
1728	opsonte
1729	makariyiy
1730	iy
1731	iyriynopiyiy
1732	otiy
1733	aftiy
1734	iyiy
1735	θeu
1736	kliyθiysonte
1737	makariyiy
1738	iy
1739	ðeðiyogmeniy
1740	eneken
1741	ðiykeosiyniys
1742	otiy
1743	afton
1744	estiyn
1745	iy
1746	vasiyliya
1747	ton
1748	uranon
1749	makariyiy
1750	este
1751	otan
1752	oniyðiysosiyn
1753	iymas
1754	ke
1755	ðiyoksosiyn
1756	ke
1757	iyposiyn
1758	pan
1759	poniyron
1760	kaθ
1761	iymon
1762	psevðomeniy
1763	eneken
1764	emu
1765	kherete
1766	ke
1767	agalliyasθe
1768	otiy
1769	o
1770	miysθos
1771	iymon
1772	poliys
1773	en
1774	tiys
1775	uraniys
1776	gar
1777	utos
1778	eðiyoksan
1779	tus
1780	profiytas
1781	tus
1782	pro
1783	iymon
1784	iymiys
1785	este
1786	to
1787	alas
1788	tiys
1789	yiys
1790	ðe
1791	ean
1792	to
1793	alas
1794	moranθiy
1795	en
1796	tiyniy
1797	aliysθiysete
1798	iys
1799	uðen
1800	iyskhiy
1801	etiy
1802	iy
1803	miy
1804	vliyθen
1805	ekso
1806	katapatiysθe
1807	iypo
1808	ton
1809	anθropon
1810	iymiys
1811	este
1812	to
1813	fos
1814	tu
1815	kozmu
1816	u
1817	ðiynate
1818	poliys
1819	kriyviyne
1820	epano
1821	orus
1822	kiymeniy
1823	uðe
1824	keusiyn
1825	liykhnon
1826	ke
1827	tiyθeasiyn
1828	afton
1829	iypo
1830	ton
1831	moðiyon
1832	all
1833	epiy
1834	tiyn
1835	liykhniyan
1836	ke
1837	lampiy
1838	pasiyn
1839	tiys
1840	en
1841	tiy
1842	iykiya
1843	utos
1844	lampsato
1845	to
1846	fos
1847	iymon
1848	emprosθen
1849	ton
1850	anθropon
1851	opos
1852	iyðosiyn
1853	iymon
1854	ta
1855	kala
1856	erga
1857	ke
1858	ðoksasosiyn
1859	ton
1860	patera
1861	iymon
1862	ton
1863	en
1864	tiys
1865	uraniys
1866	miy
1867	nomiysiyte
1868	otiy
1869	iylθon
1870	kataliyse
1871	ton
1872	nomon
1873	iy
1874	tus
1875	profiytas
1876	uk
1877	iylθon
1878	kataliyse
1879	alla
1880	pliyrose
1881	gar
1882	amiyn
1883	lego
1884	iymiyn
1885	eos
1886	an
1887	parelθiy
1888	o
1889	uranos
1890	ke
1891	iy
1892	yiy
1893	iyota
1894	en
1895	iy
1896	miya
1897	kerea
1898	u
1899	miy
1900	parelθiy
1901	apo
1902	tu
1903	nomu
1904	eos
1905	an
1906	panta
1907	yeniyte
1908	un
1909	ean
1910	os
1911	liysiy
1912	miyan
1913	ton
1914	entolon
1915	tuton
1916	ton
1917	elakhiyston
1918	ke
1919	ðiyðaksiy
1920	utos
1921	tus
1922	anθropus
1923	elakhiystos
1924	kliyθiysete
1925	en
1926	tiy
1927	vasiyliya
1928	ton
1929	uranon
1930	ð
1931	an
1932	os
1933	piyiysiy
1934	ke
1935	ðiyðaksiy
1936	utos
1937	megas
1938	kliyθiysete
1939	en
1940	tiy
1941	vasiyliya
1942	ton
1943	uranon
1944	gar
1945	lego
1946	iymiyn
1947	otiy
1948	ean
1949	miy
1950	periyssefsiy
1951	iymon
1952	iy
1953	ðiykeosiyniy
1954	pliyon
1955	ton
1956	grammateon
1957	ke
1958	fariyseon
1959	u
1960	miy
1961	iyselθiyte
1962	iys
1963	tiyn
1964	vasiyliyan
1965	ton
1966	uranon
1967	iykusate
1968	otiy
1969	erreθiy
1970	tiys
1971	arkheiys
1972	u
1973	fonefsiys
1974	ð
1975	an
1976	os
1977	fonefsiy
1978	enokhos
1979	este
1980	tiy
1981	kriysiy
1982	ðe
